Q648	Lille (Q648)
Q75787	Karl Binding (Q75787)
Q112596	Stefan Meyer (Q112596)
Q195164	Vallehermoso (Q195164)
Q195197	Guihulngan (Q195197)
Q538999	Reginald Blomfield (Q538999)
Q828283	Hermann Hahn (Q828283)
Q839203	HMS Birmingham (Q839203)
Q920583	James Mackenzie (Q920583)
Q78492	Tomáš Garrigue Masaryk (Q78492)
Q130973	Leo Frank (Q130973)
Q132821	murder (Q132821)
Q134085	Jean Perrin (Q134085)
Q186391	Theodor Svedberg (Q186391)
Q462281	Paul Hazard (Q462281)
Q348246	Leopardi (Q348246)
Q560539	Alexander de Savornin Lohman (Q560539)
Q877162	Niobe (Q877162)
Q37836	Milwaukee (Q37836)
Q581990	Wiener AC (Q581990)
Q129183	Marco Cimatti (Q129183)
Q155	Brazil (Q155)
Q865	Taiwan (Q865)
Q50686	single-party system (Q50686)
Q49896	military dictatorship (Q49896)
Q819811	Bergian botanic garden (Q819811)
Q23132	Asia Building (Q23132)
Q2949	October 31 (Q2949)
Q457242	Spanish protectorate in Morocco (Q457242)
Q204960	Harry Welfare (Q204960)
Q19637	Tranmere Rovers F.C. (Q19637)
Q80987	Fluminense F.C. (Q80987)
Q209865	Mario Gentili (Q209865)
Q236469	H.D. (Q236469)
Q514998	Richard Aldington (Q514998)
Q246149	Giorgio Oberweger (Q246149)
Q278155	Giuseppe Busso (Q278155)
Q687908	Lord Chief Justice of England and Wales (Q687908)
Q266569	animator (Q266569)
Q433903	Claudio Gora (Q433903)
Q472646	Pericle Fazzini (Q472646)
Q482310	Amílcar Barbuy (Q482310)
Q35933	S.C. Corinthians Paulista (Q35933)
Q509290	Laura Adani (Q509290)
Q517173	André Bloch (Q517173)
Q551256	Gartenstadt Falkenberg (Q551256)
Q602816	Antonio Leonviola (Q602816)
Q693985	Slovak People's Party (Q693985)
Q467797	Andrej Hlinka (Q467797)
Q712096	Arthur Yager (Q712096)
Q456951	Governor of Puerto Rico (Q456951)
Q740256	Josep Pla (Q740256)
Q219615	University of Barcelona (Q219615)
Q96713	Karl von Plettenberg (Q96713)
Q897668	Miwa (Q897668)
Q685886	Ama District (Q685886)
Q932553	Edward Donaghy (Q932553)
Q620722	Bethlehem Steel F.C. (Q620722)
Q986181	Silvio Appiani (Q986181)
Q8428	Calcio Padova (Q8428)
Q1893	Bologna F.C. 1909 (Q1893)
Q993053	Bruno Bettinelli (Q993053)
Q1980	Stade de Gerland (Q1980)
Q207766	lawn (Q207766)
Q205282	William Jennings Bryan (Q205282)
Q72701	Ernst Heinrich Georg Ule (Q72701)
Q77519	Wilhelm Süss (Q77519)
Q131209	FK Austria Wien (Q131209)
Q93354	F. Scott Fitzgerald (Q93354)
Q139980	Oszkár Jászi (Q139980)
Q561664	Anna Lesznai (Q561664)
Q223898	All India Muslim League (Q223898)
Q245613	Karapet Agadżanian (Q245613)
Q144488	University of Warsaw (Q144488)
Q255953	Princess Alexandra, 2nd Duchess of Fife (Q255953)
Q519332	Prince Arthur of Connaught (Q519332)
Q23436	Edinburgh (Q23436)
Q449274	Peter Pears (Q449274)
Q150767	Benjamin Britten (Q150767)
Q585425	Neco (Q585425)
Q603528	Arthur B. English (Q603528)
Q207651	executioner (Q207651)
Q613028	Franco Bordoni (Q613028)
Q664963	Bruno Parovel (Q664963)
Q686871	Armido Gasparini (Q686871)
Q722278	Giovanni Valetti (Q722278)
Q723828	William Bauchop Wilson (Q723828)
Q967750	United States Secretary of Labor (Q967750)
Q765469	Cándido García (Q765469)
Q15799	Club Atlético River Plate (Q15799)
Q869742	Jack Tresadern (Q869742)
Q871713	Guards Cavalry Division (Q871713)
Q96720	Manfred von Richthofen (Q96720)
Q951957	Yakov Frenkel (Q951957)
Q983742	Otto Völker (Q983742)
Q986451	Enrico Arioni (Q986451)
Q145	United Kingdom (Q145)
Q78228	Sepp Kerschbaumer (Q78228)
Q124527	James Thurber (Q124527)
Q309331	Ohio State University (Q309331)
Q263545	Augusta Victoria of Hohenzollern (Q263545)
Q403	Serbia (Q403)
Q176736	Piero Chiara (Q176736)
Q215575	Gottlieb von Jagow (Q215575)
Q273804	Laura Solari (Q273804)
Q299001	Thomas R. Marshall (Q299001)
Q218	Romania (Q218)
Q330230	Mario Nascimbene (Q330230)
Q332335	Ferruccio Tagliavini (Q332335)
Q351809	Rudolf Rupec (Q351809)
Q352017	Josef Bican (Q352017)
Q356230	Joseph Cook (Q356230)
Q370039	Giuseppe Dossetti (Q370039)
Q374661	Suševo (Q374661)
Q407347	Ardino (Q407347)
Q431010	Giuseppe Petrilli (Q431010)
Q507658	Healey Willan (Q507658)
Q172	Toronto (Q172)
Q590750	Italian Socialist Party (Q590750)
Q665690	Fortitudo-Pro Roma S.G.S. (Q665690)
Q15804	Serie A (Q15804)
Q678261	BFD HG 3/4 (Q678261)
Q60993	Friedrich August Loeffler (Q60993)
Q683798	Angelo Brelich (Q683798)
Q725332	GIF Sundsvall (Q725332)
Q980458	Kapitan Andreevo (Q980458)
Q980934	Dabilje (Q980934)
Q902788	Willard Gibbs Award (Q902788)
Q57067	Max von Laue (Q57067)
Q57805	Friedrich Paschen (Q57805)
Q67578	Hans Jüttner (Q67578)
Q154554	Iron Cross (Q154554)
Q73441	Karl Litzmann (Q73441)
Q156478	Pour le Mérite (Q156478)
Q76712	Max Wolf (Q76712)
Q86629	Samuel Oppenheim (Q86629)
Q86272	Josef Lense (Q86272)
Q95160	Stanley Unwin (Q95160)
Q122191	Hermann Sahli (Q122191)
Q327728	Georges Valiron (Q327728)
Q215692	HMHS Britannic (Q215692)
Q318975	Atlantis: The Lost Empire (Q318975)
Q61	Washington, D.C. (Q61)
Q97	Atlantic Ocean (Q97)
Q319819	Edward McKnight Kauffer (Q319819)
Q484064	Folldal (Q484064)
Q48723	Alvdal (Q48723)
Q563264	Herms Niel (Q563264)
Q94345	Order of St. Olav (Q94345)
Q620472	HMS Royal Oak (Q620472)
Q47484	André Gide (Q47484)
Q27462	Les Caves du Vatican (Q27462)
Q57092	Johannes Stark (Q57092)
Q127539	René Bazin (Q127539)
Q232873	René Cassin (Q232873)
Q327925	Percival Bailey (Q327925)
Q529891	South African Class K 4-6-4T (Q529891)
Q751494	North British Locomotive Company (Q751494)
Q553894	John Edward Marr (Q553894)
Q570817	Lipót Schulhof (Q570817)
Q733582	His Last Bow (Q733582)
Q876766	SM U-15 (Q876766)
Q909297	Otto Folin (Q909297)
Q106756	James B. Sumner (Q106756)
Q934567	Gustav Sundbärg (Q934567)
Q252312	Norra begravningsplatsen (Q252312)
Q72074	Oskar Becker (Q72074)
Q28738	Casimir Funk (Q28738)
Q48129	Vasily Blyukher (Q48129)
Q64791	Fritz von Unruh (Q64791)
Q561103	Kleist Prize (Q561103)
Q76587	Franz Nissl (Q76587)
Q76909	August von Mackensen (Q76909)
Q536977	Grand Cross of the Iron Cross (Q536977)
Q360626	Adolf-von-Baeyer Gold Medal (Q360626)
Q78562	Clemens von Pirquet (Q78562)
Q206446	Christian Lous Lange (Q206446)
Q436597	Lev Prchala (Q436597)
Q668497	Medal for Bravery (Q668497)
Q542973	Arthur Smith Woodward (Q542973)
Q267842	Clarke Medal (Q267842)
Q598079	HMS Barham (Q598079)
Q689766	HMS Bulwark (Q689766)
Q179057	explosion (Q179057)
Q241498	Geraldine Farrar (Q241498)
Q811945	Bauwelt (Q811945)
Q705983	Papiermark (Q705983)
Q560355	German mark (Q560355)
Q66614	Richard Reitzenstein (Q66614)
Q45113	Moses Schönfinkel (Q45113)
Q59204	Alberto Lattuada (Q59204)
Q62626	Albrecht Brandi (Q62626)
Q65154	Rudolf Klein-Rogge (Q65154)
Q58866	Thea von Harbou (Q58866)
Q89540	Erwin Schulhoff (Q89540)
Q682645	Austro-Hungarian Army (Q682645)
Q50662	Goethe University Frankfurt (Q50662)
Q198424	Auguste Rizzi (Q198424)
Q184266	Luxembourg men's national football team (Q184266)
Q198621	Alfred Capus (Q198621)
Q210595	2. Thüringisches Infanterie-Regiment Nr. 32 (Q210595)
Q214184	22nd Division (Q214184)
Q215037	Frederick Antal (Q215037)
Q268443	Suso Cecchi d'Amico (Q268443)
Q275064	Émile Dusart (Q275064)
Q645663	University of Pisa (Q645663)
Q370173	Sultanate of Egypt (Q370173)
Q348383	Demofilo Fidani (Q348383)
Q370138	Otello Toso (Q370138)
Q421478	Aksel Berg (Q421478)
Q583941	Imperial Russian Navy (Q583941)
Q209507	Second Army (Q209507)
Q570794	Ida Dalser (Q570794)
Q23559	Benito Mussolini (Q23559)
Q591653	Ugo Poletti (Q591653)
Q625230	Ji Cheong-cheon (Q625230)
Q276535	Imperial Japanese Army (Q276535)
Q256411	Soong Ai-ling (Q256411)
Q635093	Giuseppe Antonini (Q635093)
Q881431	David I. Walsh (Q881431)
Q920458	Renato Olmi (Q920458)
Q921103	Giordano Cottur (Q921103)
Q949430	Sergio Donadoni (Q949430)
Q37156	IBM (Q37156)
Q435716	Thomas John Watson, Sr. (Q435716)
Q45153	Franziskus von Bettinger (Q45153)
Q53300	Hjalmar Hammarskjöld (Q53300)
Q65944	Hans Beimler (Q65944)
Q361	World War I (Q361)
Q95308	Alfred Brauer (Q95308)
Q248710	Austrian Armed Forces (Q248710)
Q161713	1st Army (Q161713)
Q60252	Alexander von Kluck (Q60252)
Q166275	Károly Patkó (Q166275)
Q245247	King's College London (Q245247)
Q14325	Logroño (Q14325)
Q212632	Andrei Bely (Q212632)
Q742761	Assja Turgenieff (Q742761)
Q234230	Princess Irina Alexandrovna of Russia (Q234230)
Q312997	Felix Yusupov (Q312997)
Q270188	8th Army (Q270188)
Q61022	Maximilian von Prittwitz (Q61022)
Q2667	Paul von Hindenburg (Q2667)
Q125817	Richard von Schubert (Q125817)
Q63715	Hermann von François (Q63715)
Q58043	Otto von Below (Q58043)
Q272400	Lina Bo Bardi (Q272400)
Q466863	Mount Wilson Observatory (Q466863)
Q295673	William Vickrey (Q295673)
Q323507	Tadeusz Ważewski (Q323507)
Q351938	Thomas Watt Gregory (Q351938)
Q442028	Hilding Hagberg (Q442028)
Q820037	miner (Q820037)
Q432637	George Washington University (Q432637)
Q446732	Otto J. Maenchen-Helfen (Q446732)
Q461595	Atlanta Braves (Q461595)
Q49136	Fenway Park (Q49136)
Q481482	Franco Venturi (Q481482)
Q526179	Liana Millu (Q526179)
Q625893	Zheng Lücheng (Q625893)
Q649250	Royal Ontario Museum (Q649250)
Q180865	University of Toronto (Q180865)
Q657255	Heinz Ludewig (Q657255)
Q724962	Giovanni Lilliu (Q724962)
Q869846	Piotr Potworowski (Q869846)
Q90631	Gunther von Etzel (Q90631)
Q883996	Württemberg K (Q883996)
Q909321	Federico Allasio (Q909321)
Q962746	Giuseppe Caprio (Q962746)
Q739	Colombia (Q739)
Q216173	Free City of Danzig (Q216173)
Q882	Charlie Chaplin (Q882)
Q65	Los Angeles (Q65)
Q1033	Nigeria (Q1033)
Q8673	Lagos (Q8673)
Q19675	Louvre Museum (Q19675)
Q78648	Adolf Pokorny (Q78648)
Q96702	Alfred von Böckmann (Q96702)
Q232328	41st Division (German Empire) (Q232328)
Q120993	Amedeo Modigliani (Q120993)
Q444486	Beatrice Hastings (Q444486)
Q177248	Sybil Thorndike (Q177248)
Q868806	The Old Vic (Q868806)
Q685455	Polish Legions in World War I (Q685455)
Q321578	Dagoberto Godoy Fuentealba (Q321578)
Q842909	Rice University (Q842909)
Q368666	Harley M. Kilgore (Q368666)
Q386889	Achille Compagnoni (Q386889)
Q453779	Giuseppe Valdengo (Q453779)
Q563217	Guido Carli (Q563217)
Q591313	Anton Kugler (Q591313)
Q695052	hyperinflation in the Weimar Republic (Q695052)
Q723627	Marston Morse (Q723627)
Q916468	Dante Amarilli (Q916468)
Q947498	Joseph Augustus (Q947498)
Q804488	Jakab Bleyer (Q804488)
Q988872	Luigi Baldi (Q988872)
Q400287	Order of the White Elephant (Q400287)
Q85155	Ferdinand Avenarius (Q85155)
Q96726	Kuno von Steuben (Q96726)
Q520882	Alfred Fowler (Q520882)
Q72	Zurich (Q72)
Q729098	Carel Willink (Q729098)
Q25320	Paul Langevin (Q25320)
Q112023	Heinrich Lammasch (Q112023)
Q152951	lieutenant general (Q152951)
Q310759	Henry Moseley (Q310759)
Q498915	Edgeworth David (Q498915)
Q981883	Charles Montagu Doughty (Q981883)
Q136733	Leeuwenhoek Medal (Q136733)
Q544284	David Bruce (Q544284)
Q224933	HMS M30 (Q224933)
Q723607	James Waddell Alexander II (Q723607)
Q614298	HMS Gnat (Q614298)
Q730305	HMS Birkenhead (Q730305)
Q901205	HMS Chester (Q901205)
Q81042	Michel-Joseph Maunoury (Q81042)
Q907444	Military governor of Paris (Q907444)
Q889	Afghanistan (Q889)
Q19195	Ridge Route (Q19195)
Q400256	state highways in California (Q400256)
Q127743	California Department of Transportation (Q127743)
Q49492	Michael Chekhov (Q49492)
Q62809	Olga Chekhova (Q62809)
Q712951	Artillery Testing Commission (Q712951)
Q61071	Walter Gropius (Q61071)
Q94014	Stanisław Saks (Q94014)
Q239655	5th Cavalry Division (Q239655)
Q136951	World War I Cemetery nr 198 in Błonie (Q136951)
Q17479	Clube de Regatas do Flamengo (Q17479)
Q210329	Yuan Shikai (Q210329)
Q268218	Emperor of China (Q268218)
Q255169	Edith Bolling Galt Wilson (Q255169)
Q336865	Basil Rathbone (Q336865)
Q345926	Teófilo Braga (Q345926)
Q322459	President of Portugal (Q322459)
Q362496	Adolf Höschle (Q362496)
Q170105	Stuttgarter Kickers (Q170105)
Q456246	Carlo Bandirola (Q456246)
Q461867	Gianni Leoni (Q461867)
Q462085	Clara Marangoni (Q462085)
Q467352	Bella Rosenfeld (Q467352)
Q93284	Marc Chagall (Q93284)
Q545358	Zoltán Meszlényi (Q545358)
Q573861	Elio Toaff (Q573861)
Q621679	Alexander Aitken (Q621679)
Q433119	Australian and New Zealand Army Corps (Q433119)
Q697159	Loris Francesco Capovilla (Q697159)
Q707155	Max Newman (Q707155)
Q723475	Sven Friberg (Q723475)
Q449676	Dean of the College of Cardinals (Q449676)
Q841611	Ernest Erbstein (Q841611)
Q896935	Roemer- und Pelizaeus-Museum (Q896935)
Q98163	Günther Roeder (Q98163)
Q981587	Raffaele Anguilla (Q981587)
Q986242	Bruno Arcari (Q986242)
Q156607	Spartacus League (Q156607)
Q8573	Sun Yat-sen (Q8573)
Q72982	Konrad Knopp (Q72982)
Q78157	Max von Fabeck (Q78157)
Q179200	Metro-Goldwyn-Mayer (Q179200)
Q650331	Metro Pictures (Q650331)
Q200913	Barbara Wootton, Baroness Wootton of Abinger (Q200913)
Q797846	Girton College (Q797846)
Q211392	Endre Ady (Q211392)
Q834431	Berta Boncza (Q834431)
Q230800	Q230800 (Q230800)
Q75817	Prince Franz of Bavaria (Q75817)
Q270262	Ana Aslan (Q270262)
Q608338	University of Bucharest (Q608338)
Q277365	Paulino Alcántara (Q277365)
Q321014	A. P. Carter (Q321014)
Q545910	Sara Carter (Q545910)
Q332746	Michael Hicks Beach, 1st Earl St Aldwyn (Q332746)
Q576045	Earl St Aldwyn (Q576045)
Q13164	Moscow State University (Q13164)
Q375720	Douglas Gracey (Q375720)
Q642932	British Indian Army (Q642932)
Q427015	Dino Viola (Q427015)
Q443254	Caterina Boratto (Q443254)
Q447217	Florence Vidor (Q447217)
Q51133	King Vidor (Q51133)
Q493897	Andrea Forzano (Q493897)
Q637276	Farkas Molnár (Q637276)
Q134916	Uruguay men's national football team (Q134916)
Q699861	Arrigo Boldrini (Q699861)
Q745536	Richard Thurmond Chatham (Q745536)
Q79800	Argentina men's national association football team (Q79800)
Q766958	Auguste Rateau (Q766958)
Q75706	Ministry of the Armed Forces (Q75706)
Q927867	Danatbank (Q927867)
Q151691	Hjalmar Schacht (Q151691)
Q204181	University of Tartu (Q204181)
Q807	Lausanne (Q807)
Q49351	Robert Robinson (Q49351)
Q83598	Hermann Joseph Muller (Q83598)
Q16555	Houston (Q16555)
Q547465	Luftschiffbau Zeppelin (Q547465)
Q171660	12th Army (German Empire) (Q171660)
Q62428	Max von Gallwitz (Q62428)
Q570767	Ober Ost (Q570767)
Q175379	Empire of China (Q175379)
Q210810	20th Division (Q210810)
Q712228	Arthur von Lüttwitz (Q712228)
Q242029	Lamberto Gardelli (Q242029)
Q284080	Aldo Bini (Q284080)
Q312984	Mario Del Monaco (Q312984)
Q368152	Luciano Foà (Q368152)
Q181892	Cavendish Laboratory (Q181892)
Q430002	Oreste Piccioni (Q430002)
Q461525	Guido Leoni (Q461525)
Q219694	Complutense University of Madrid (Q219694)
Q572925	Rosette Anday (Q572925)
Q596378	Anton von Rieppel (Q596378)
Q696347	Ave Ninchi (Q696347)
Q719431	György Orth (Q719431)
Q255296	Vasas SC (Q255296)
Q816844	Benedetto Pola (Q816844)
Q919648	Isabelino Gradín (Q919648)
Q16320	Club Atlético Peñarol (Q16320)
Q966853	Salvatore Fiume (Q966853)
Q993501	Bruno Loatti (Q993501)
Q993887	Bruno Torpigliani (Q993887)
Q77106	Kurt Zadek Lewin (Q77106)
Q568857	Order of the Crown (Q568857)
Q134641	Erik Axel Karlfeldt (Q134641)
Q261965	Nikolai Yudenich (Q261965)
Q869896	Croix de Guerre (Q869896)
Q71	Geneva (Q71)
Q712420	Otokar Březina (Q712420)
Q65332	Konstantinos Carathéodory (Q65332)
Q170147	Hans Reichenbach (Q170147)
Q124236	Paul Scherrer (Q124236)
Q299841	Pierre Weiss (Q299841)
Q374024	Nikolai Luzin (Q374024)
Q983365	Dmitrii Menshov (Q983365)
Q516678	Berninabahn Ge 6/6 81 (Q516678)
Q664420	Brown, Boveri &amp; Cie (Q664420)
Q559029	John Scott Haldane (Q559029)
Q9036	Nikola Tesla (Q9036)
Q724624	Frank W. Clarke (Q724624)
Q185525	turbocharger (Q185525)
Q820105	SM U-63 (Q820105)
Q927741	HMS Glorious (Q927741)
Q57587	Franz von Hipper (Q57587)
Q90545	Paul Hensel (Q90545)
Q706808	Hanseatic Cross (Q706808)
Q680248	Wound Badge (Q680248)
Q108314	Anton Denikin (Q108314)
Q130975	Robert A. Millikan (Q130975)
Q180989	Jane Addams (Q180989)
Q83163	Srinivasa Ramanujan (Q83163)
Q235651	Philip Showalter Hench (Q235651)
Q330856	Robert Rowand Anderson (Q330856)
Q489607	Jerusalem (Q489607)
Q354250	Hubert Parry (Q354250)
Q644679	Gustave-Auguste Ferrié (Q644679)
Q718724	Gunnar Heiberg (Q718724)
Q837221	Great President of the Republic of China (Q837221)
Q35484	Medina (Q35484)
Q956357	Kingdom of Hejaz (Q956357)
Q53015	Luigi Comencini (Q53015)
Q63014	Princess Marie Auguste of Anhalt (Q63014)
Q83969	House of Hohenzollern (Q83969)
Q76734	Hans Poelzig (Q76734)
Q811111	construction officer (Q811111)
Q77517	Hellmuth Kneser (Q77517)
Q271691	82nd Reserve Division (Q271691)
Q214482	22nd Reserve Division (Q214482)
Q204144	Carlo Felice Bianchi Anderloni (Q204144)
Q362442	Arthur William Radford (Q362442)
Q362840	William B. Umstead (Q362840)
Q378122	Pietro Rava (Q378122)
Q448115	Mara Selvini Palazzoli (Q448115)
Q451518	María Denis (Q451518)
Q460397	Alda Noni (Q460397)
Q472432	Armando Círio (Q472432)
Q83459	Brazil men's national football team (Q83459)
Q493631	Andrea Checchi (Q493631)
Q495299	Galatasaray S.K. (Q495299)
Q496959	Ali Sami Yen (Q496959)
Q597106	David S. Hall (Q597106)
Q1342	Pittsburgh (Q1342)
Q696908	Kingdom of Poland (Q696908)
Q620555	Alexander Trepov (Q620555)
Q679494	Giacomo Neri (Q679494)
Q684174	Marcello Candia (Q684174)
Q6651	Brescia Calcio (Q6651)
Q873434	Sándor Nemes (Q873434)
Q919074	Evgeny Yakovlevich Remez (Q919074)
Q981751	Ludwik Gintel (Q981751)
Q279818	KS Cracovia (Q279818)
Q993153	Bruno Chizzo (Q993153)
Q51880	Charles de Foucauld (Q51880)
Q205792	Tamanrasset (Q205792)
Q82052	Edith Tolkien (Q82052)
Q892	J. R. R. Tolkien (Q892)
Q115462	Fritz Zwicky (Q115462)
Q118364	Alfred Fankhauser (Q118364)
Q659080	University of Bern (Q659080)
Q153401	Communist Party of Germany (Q153401)
Q77414	Fritz von Below (Q77414)
Q172337	Gino Bianco (Q172337)
Q179922	Goldwyn Pictures (Q179922)
Q233686	Mamie Eisenhower (Q233686)
Q73400	Bruno von Mudra (Q73400)
Q447696	Servílio Conti (Q447696)
Q462613	Pierre Decourcelle (Q462613)
Q277177	Bernina railway line (Q277177)
Q520840	Louis Brandeis (Q520840)
Q538320	Irene Galitzine (Q538320)
Q711742	Harold Hotelling (Q711742)
Q219563	University of Washington (Q219563)
Q766517	Nicholas Golitsyn (Q766517)
Q540590	Mutual Film (Q540590)
Q72756	Raoul Walsh (Q72756)
Q452455	Miriam Cooper (Q452455)
Q171834	Aldo Moro (Q171834)
Q176170	Ernő Gerő (Q176170)
Q319506	Aberdeen Proving Ground (Q319506)
Q46852	Iași (Q46852)
Q89939	Otto von Moser (Q89939)
Q259488	Nadejda Mountbatten, Marchioness of Milford Haven (Q259488)
Q318309	Giorgio Bassani (Q318309)
Q330459	senior lieutenant (Q330459)
Q322179	Wallace Beery (Q322179)
Q229232	Gloria Swanson (Q229232)
Q338427	Edward Stanley, 17th Earl of Derby (Q338427)
Q431676	Emerson Harrington (Q431676)
Q468758	Nguyễn Hoằng-tôn (Q468758)
Q39018	emperor (Q39018)
Q492766	N. I. Lobachevsky State University of Nizhny Novgorod (Q492766)
Q651490	Juan Cilley (Q651490)
Q214940	Estudiantes de La Plata (Q214940)
Q715216	Arturo Dominici (Q715216)
Q723371	Guglielmo Gabetto (Q723371)
Q727786	Raf Vallone (Q727786)
Q728763	Gyula Mándi (Q728763)
Q20	Norway (Q20)
Q909840	Brent Spence (Q909840)
Q14284	solicitor (Q14284)
Q48149	Fyodor Ivanovich Tolbukhin (Q48149)
Q661924	shtabs-kapitan (Q661924)
Q148524	Zewditu I of Ethiopia (Q148524)
Q178275	1918-1920 flu pandemic (Q178275)
Q273522	Étaples (Q273522)
Q209422	Christkind (Q209422)
Q982970	Das Christ-Elflein (Q982970)
Q214707	Alfred Wagenknecht (Q214707)
Q544394	sedition (Q544394)
Q280748	Henry Maitland Wilson, 1st Baron Wilson (Q280748)
Q615838	Distinguished Service Order (Q615838)
Q332475	Walter Guinness, 1st Baron Moyne (Q332475)
Q380038	Harvey Williams Cushing (Q380038)
Q655995	HMS Vanoc (Q655995)
Q666501	Maximilian Njegovan (Q666501)
Q694151	Order of the Iron Crown (Q694151)
Q742532	Philippe-Auguste Guye (Q742532)
Q160522	Charles Glover Barkla (Q160522)
Q853932	Rosika Schwimmer (Q853932)
Q920661	kkStB A (Q920661)
Q652491	Orenstein &amp; Koppel (Q652491)
Q539024	Vilho Väisälä (Q539024)
Q962960	William Stewart Halsted (Q962960)
Q52905	HSwMS Drottning Victoria (Q52905)
Q87024	Dagobert Peche (Q87024)
Q108260	Pyotr Wrangel (Q108260)
Q139319	Russian Republic (Q139319)
Q101534	February Revolution (Q101534)
Q42976	October Revolution (Q42976)
Q187781	HMS Dragon (Q187781)
Q276090	Elizebeth Smith Friedman (Q276090)
Q969082	William Frederick Friedman (Q969082)
Q694005	General of the Infantry (Q694005)
Q312806	Walter Sydney Adams (Q312806)
Q327373	William James Mayo (Q327373)
Q333987	Edwin Howard Armstrong (Q333987)
Q678414	IEEE Medal of Honor (Q678414)
Q335931	Trading with the Enemy Act of 1917 (Q335931)
Q541246	Iakov Iouzefovitch (Q541246)
Q615902	Kingdom of Finland (Q615902)
Q656745	HMS Argus (Q656745)
Q681517	Battles of the Isonzo (Q681517)
Q852981	USS Saratoga (Q852981)
Q29008	Alfons Gorbach (Q29008)
Q477415	amputation (Q477415)
Q47906	Hermann Göring (Q47906)
Q471832	Military Karl-Friedrich Merit Order (Q471832)
Q48093	Nikolai Bulganin (Q48093)
Q8729	Russian Revolution (Q8729)
Q121156	Werner Schmeidler (Q121156)
Q280856	George VI (Q280856)
Q172941	peptic ulcer disease (Q172941)
Q183816	master's degree (Q183816)
Q553955	Johan Bojer (Q553955)
Q626396	Christmas elf (Q626396)
Q850614	Buchanan Medal (Q850614)
Q340174	Sándor Wekerle (Q340174)
Q218722	26th Division (Q218722)
Q497643	Transbaikal Oblast (Q497643)
Q883	Novosibirsk (Q883)
Q2184	Russian Soviet Federative Socialist Republic (Q2184)
Q43855	Bence Szabolcsi (Q43855)
Q964024	Moldavian Democratic Republic (Q964024)
Q61351	Frederica of Hanover (Q61351)
Q75786	Eduard Bernstein (Q75786)
Q310296	Independent Social Democratic Party of Germany (Q310296)
Q79854	Communist Party of the Soviet Union (Q79854)
Q153539	SpVgg Greuther Fürth (Q153539)
